A1 22001f001847353236343033
A2 2e0020000a47353235303037
A3 30003e001147353236343033
B1 380023000b47353235303037
B2 21003e001847353236343033
B3 34003c001547353236343033
C1 22002e001747353236343033
C2 3f0030000f47343432313031
C3 210038001847353236343033
D1 30001e000b47353235303037
D3 2c002b001947353236343033
D4 180036001847353236343033
DUD 260032001747353236343033
KJ 3a0031000d47343432313031
